"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 04 12:54:04 UTC 2026","Mon May 04 12:54:07 UTC 2026","2321","","HEAD /api/v1/users/exists/:id","","HEAD existing user returns 200 with X-User-Exists true","","HEAD existing user returns 200 with X-User-Exists true",""
"broken","Mon May 04 12:53:27 UTC 2026","Mon May 04 12:53:27 UTC 2026","207","","Mail API — /api/v1/mail/*","","Create mailbox with local_part shorter than 3 chars returns 400 INVALID_LOCAL_PART","","Create mailbox with local_part shorter than 3 chars returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:50:11 UTC 2026","Mon May 04 12:50:13 UTC 2026","2257","","DELETE /api/v1/users/delete/:id","","Delete returns 204 with empty body","","Delete returns 204 with empty body",""
"broken","Mon May 04 12:53:30 UTC 2026","Mon May 04 12:53:30 UTC 2026","205","","Mail API — /api/v1/mail/*","","Send message without html_body returns 201","","Send message without html_body returns 201",""
"broken","Mon May 04 12:53:26 UTC 2026","Mon May 04 12:53:27 UTC 2026","227","","Mail API — /api/v1/mail/*","","Create mailbox with local_part at maximum boundary 30 chars returns 201","","Create mailbox with local_part at maximum boundary 30 chars returns 201",""
"broken","Mon May 04 12:49:07 UTC 2026","Mon May 04 12:49:09 UTC 2026","2239","","POST /api/v1/users/create","","Create user with empty interests array returns 201","","Create user with empty interests array returns 201",""
"broken","Mon May 04 12:50:33 UTC 2026","Mon May 04 12:50:33 UTC 2026","177","","GET /api/v1/health","","Health endpoint returns 200 with status ok and timestamp","","Health endpoint returns 200 with status ok and timestamp",""
"passed","Mon May 04 12:50:31 UTC 2026","Mon May 04 12:50:33 UTC 2026","2175","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:50:58 UTC 2026","Mon May 04 12:51:11 UTC 2026","13318","","POST /api/v1/login","","Login response contains all required fields","","Login response contains all required fields",""
"broken","Mon May 04 12:53:42 UTC 2026","Mon May 04 12:53:44 UTC 2026","2229","","PATCH /api/v1/users/patch/:id","","Patch with no auth header returns 401 MISSING_TOKEN","","Patch with no auth header returns 401 MISSING_TOKEN",""
"passed","Mon May 04 12:49:36 UTC 2026","Mon May 04 12:49:38 UTC 2026","2247","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"broken","Mon May 04 12:53:29 UTC 2026","Mon May 04 12:53:29 UTC 2026","174","","Mail API — /api/v1/mail/*","","Get message by ID returns 200 with full body and html_body","","Get message by ID returns 200 with full body and html_body",""
