"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 05 03:55:59 UTC 2026","Tue May 05 03:56:01 UTC 2026","2274","","POST /api/v1/users/logout/:id","","Logout returns 200 with success true message","","Logout returns 200 with success true message",""
"broken","Tue May 05 03:54:14 UTC 2026","Tue May 05 03:54:28 UTC 2026","13247","","POST /api/v1/login","","Login after logout succeeds and issues new token","","Login after logout succeeds and issues new token",""
"passed","Tue May 05 03:52:09 UTC 2026","Tue May 05 03:52:12 UTC 2026","2220","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"passed","Tue May 05 03:52:50 UTC 2026","Tue May 05 03:52:52 UTC 2026","2198","","POST /api/v1/users/create","","Create user with invalid employment status enum returns 400 VALIDATION_ERROR","","Create user with invalid employment status enum returns 400 VALIDATION_ERROR",""
"broken","Tue May 05 03:55:33 UTC 2026","Tue May 05 03:55:46 UTC 2026","13002","","POST /api/v1/login","","Login error response contains request_id in body","","Login error response contains request_id in body",""
"broken","Tue May 05 03:52:59 UTC 2026","Tue May 05 03:53:01 UTC 2026","2262","","DELETE /api/v1/users/delete/:id","","Delete user with valid token returns 204 and subsequent GET returns 404","","Delete user with valid token returns 204 and subsequent GET returns 404",""
"passed","Tue May 05 03:56:17 UTC 2026","Tue May 05 03:56:17 UTC 2026","146","","Mail API — /api/v1/mail/*","","Create mailbox with local_part shorter than 3 chars returns 400 INVALID_LOCAL_PART","","Create mailbox with local_part shorter than 3 chars returns 400 INVALID_LOCAL_PART",""
"passed","Tue May 05 03:56:16 UTC 2026","Tue May 05 03:56:16 UTC 2026","137","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Tue May 05 03:56:19 UTC 2026","Tue May 05 03:56:19 UTC 2026","139","","Mail API — /api/v1/mail/*","","Send message without html_body returns 201","","Send message without html_body returns 201",""
"passed","Tue May 05 03:53:26 UTC 2026","Tue May 05 03:53:28 UTC 2026","2139","","GET /api/v1/users/list","","Get users list with per_page 10 returns at most 10 results","","Get users list with per_page 10 returns at most 10 results",""
