"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:49 UTC 2026","2","","Mail API — /api/v1/mail/*","","Get mailbox with non-existent token returns 404 MAILBOX_NOT_FOUND","","Get mailbox with non-existent token returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:37:52 UTC 2026","Mon May 04 12:37:52 UTC 2026","140","","OPTIONS /api/v1/users/options","","OPTIONS returns 204","","OPTIONS returns 204",""
"broken","Mon May 04 12:38:03 UTC 2026","Mon May 04 12:38:06 UTC 2026","2295","","PATCH /api/v1/users/patch/:id","","Patch with another user token returns 401 INVALID_TOKEN","","Patch with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:33:27 UTC 2026","Mon May 04 12:33:30 UTC 2026","2303","","POST /api/v1/users/create","","Create user with empty interests array returns 201","","Create user with empty interests array returns 201",""
"broken","Mon May 04 12:37:51 UTC 2026","Mon May 04 12:37:51 UTC 2026","158","","Mail API — /api/v1/mail/*","","Delete mailbox with messages — message retrieval also returns 404","","Delete mailbox with messages — message retrieval also returns 404",""
"broken","Mon May 04 12:37:59 UTC 2026","Mon May 04 12:38:01 UTC 2026","2282","","PATCH /api/v1/users/patch/:id","","Patch with empty body returns 200 with no changes","","Patch with empty body returns 200 with no changes",""
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:49 UTC 2026","3","","Mail API — /api/v1/mail/*","","Get message with non-existent mailbox token returns 404 MAILBOX_NOT_FOUND","","Get message with non-existent mailbox token returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:34:41 UTC 2026","Mon May 04 12:34:43 UTC 2026","2298","","DELETE /api/v1/users/delete/:id","","Delete same user twice — second delete returns 404","","Delete same user twice — second delete returns 404",""
"broken","Mon May 04 12:37:48 UTC 2026","Mon May 04 12:37:48 UTC 2026","154","","Mail API — /api/v1/mail/*","","Create mailbox with uppercase in local_part returns 400 INVALID_LOCAL_PART","","Create mailbox with uppercase in local_part returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:38:08 UTC 2026","Mon May 04 12:38:10 UTC 2026","2241","","PUT /api/v1/users/update/:id","","Full update user with valid token returns 200","","Full update user with valid token returns 200",""
