"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 04 12:50:24 UTC 2026","Mon May 04 12:50:24 UTC 2026","165","","Mail API — /api/v1/mail/*","","Create mailbox with local_part longer than 30 chars returns 400 INVALID_LOCAL_PART","","Create mailbox with local_part longer than 30 chars returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:50:28 UTC 2026","Mon May 04 12:50:28 UTC 2026","6","","Mail API — /api/v1/mail/*","","Delete non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Delete non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"passed","Mon May 04 12:46:10 UTC 2026","Mon May 04 12:46:12 UTC 2026","2255","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:26 UTC 2026","134","","Mail API — /api/v1/mail/*","","Get message with non-existent message ID returns 404 MESSAGE_NOT_FOUND","","Get message with non-existent message ID returns 404 MESSAGE_NOT_FOUND",""
"broken","Mon May 04 12:50:24 UTC 2026","Mon May 04 12:50:25 UTC 2026","143","","Mail API — /api/v1/mail/*","","Create mailbox with uppercase in local_part returns 400 INVALID_LOCAL_PART","","Create mailbox with uppercase in local_part returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:47:30 UTC 2026","Mon May 04 12:47:30 UTC 2026","140","","GET /api/v1/health","","Health response echoes provided X-Request-ID header","","Health response echoes provided X-Request-ID header",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:25 UTC 2026","149","","Mail API — /api/v1/mail/*","","After sending message count is 1","","After sending message count is 1",""
"passed","Mon May 04 12:47:23 UTC 2026","Mon May 04 12:47:26 UTC 2026","2137","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:49:27 UTC 2026","Mon May 04 12:49:40 UTC 2026","13174","","POST /api/v1/login","","Login with empty body returns 400 VALIDATION_ERROR","","Login with empty body returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:47:32 UTC 2026","Mon May 04 12:47:35 UTC 2026","2158","","GET /api/v1/users/list","","Get users list with per_page 10 returns at most 10 results","","Get users list with per_page 10 returns at most 10 results",""
"broken","Mon May 04 12:50:37 UTC 2026","Mon May 04 12:50:40 UTC 2026","2252","","PATCH /api/v1/users/patch/:id","","Patch with no auth header returns 401 MISSING_TOKEN","","Patch with no auth header returns 401 MISSING_TOKEN",""
"broken","Mon May 04 12:50:26 UTC 2026","Mon May 04 12:50:26 UTC 2026","142","","Mail API — /api/v1/mail/*","","Cross-mailbox message access returns 404 MESSAGE_NOT_FOUND","","Cross-mailbox message access returns 404 MESSAGE_NOT_FOUND",""
"broken","Mon May 04 12:46:03 UTC 2026","Mon May 04 12:46:05 UTC 2026","2345","","POST /api/v1/users/create","","Create user with empty interests array returns 201","","Create user with empty interests array returns 201",""
"broken","Mon May 04 12:46:49 UTC 2026","Mon May 04 12:46:51 UTC 2026","2374","","POST /api/v1/users/create","","Create user missing profile.first_name returns 400 VALIDATION_ERROR","","Create user missing profile.first_name returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:50:27 UTC 2026","Mon May 04 12:50:28 UTC 2026","155","","Mail API — /api/v1/mail/*","","Delete mailbox — GET messages also returns 404","","Delete mailbox — GET messages also returns 404",""
"broken","Mon May 04 12:48:21 UTC 2026","Mon May 04 12:48:34 UTC 2026","13389","","POST /api/v1/login","","Login after logout succeeds and issues new token","","Login after logout succeeds and issues new token",""
"broken","Mon May 04 12:50:28 UTC 2026","Mon May 04 12:50:28 UTC 2026","133","","OPTIONS /api/v1/users/options","","OPTIONS returns 204","","OPTIONS returns 204",""
"broken","Mon May 04 12:47:30 UTC 2026","Mon May 04 12:47:30 UTC 2026","141","","GET /api/v1/health","","Health response includes X-Request-ID header auto-generated","","Health response includes X-Request-ID header auto-generated",""
"broken","Mon May 04 12:47:37 UTC 2026","Mon May 04 12:47:39 UTC 2026","2160","","GET /api/v1/users/list","","Users list response does not contain access_token or password","","Users list response does not contain access_token or password",""
"broken","Mon May 04 12:50:28 UTC 2026","Mon May 04 12:50:28 UTC 2026","142","","Mail API — /api/v1/mail/*","","Delete mailbox twice — second returns 404 MAILBOX_NOT_FOUND","","Delete mailbox twice — second returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:49:53 UTC 2026","Mon May 04 12:50:06 UTC 2026","13003","","POST /api/v1/login","","Login X-Request-ID is echoed in response header","","Login X-Request-ID is echoed in response header",""
"broken","Mon May 04 12:49:40 UTC 2026","Mon May 04 12:49:53 UTC 2026","13003","","POST /api/v1/login","","Login error response contains request_id in body","","Login error response contains request_id in body",""
"broken","Mon May 04 12:50:26 UTC 2026","Mon May 04 12:50:26 UTC 2026","149","","Mail API — /api/v1/mail/*","","Send message returns 201 with full message object","","Send message returns 201 with full message object",""
"broken","Mon May 04 12:47:17 UTC 2026","Mon May 04 12:47:19 UTC 2026","2241","","DELETE /api/v1/users/delete/:id","","Delete same user twice — second delete returns 404","","Delete same user twice — second delete returns 404",""
"broken","Mon May 04 12:51:16 UTC 2026","Mon May 04 12:51:19 UTC 2026","2317","","HEAD /api/v1/users/exists/:id","","After delete user exists returns false","","After delete user exists returns false",""
"broken","Mon May 04 12:50:27 UTC 2026","Mon May 04 12:50:27 UTC 2026","2","","Mail API — /api/v1/mail/*","","Send message to non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Send message to non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:50:15 UTC 2026","Mon May 04 12:50:17 UTC 2026","2529","","POST /api/v1/users/logout/:id","","Double logout — second attempt returns 401 INVALID_TOKEN","","Double logout — second attempt returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:25 UTC 2026","148","","Mail API — /api/v1/mail/*","","Get message by ID returns 200 with full body and html_body","","Get message by ID returns 200 with full body and html_body",""
"broken","Mon May 04 12:49:01 UTC 2026","Mon May 04 12:49:14 UTC 2026","13003","","POST /api/v1/login","","Login with invalid email format returns 400 VALIDATION_ERROR","","Login with invalid email format returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:45:47 UTC 2026","Mon May 04 12:45:49 UTC 2026","2263","","POST /api/v1/users/create","","Create user with minimal required fields returns 201 with token","","Create user with minimal required fields returns 201 with token",""
"broken","Mon May 04 12:50:27 UTC 2026","Mon May 04 12:50:27 UTC 2026","156","","Mail API — /api/v1/mail/*","","Delete mailbox returns 204 and subsequent GET returns 404","","Delete mailbox returns 204 and subsequent GET returns 404",""
"broken","Mon May 04 12:50:30 UTC 2026","Mon May 04 12:50:33 UTC 2026","2239","","PATCH /api/v1/users/patch/:id","","Patch only email — other fields remain unchanged","","Patch only email — other fields remain unchanged",""
"broken","Mon May 04 12:50:28 UTC 2026","Mon May 04 12:50:30 UTC 2026","2255","","PATCH /api/v1/users/patch/:id","","Partial update firstName returns 200","","Partial update firstName returns 200",""
"broken","Mon May 04 12:50:26 UTC 2026","Mon May 04 12:50:26 UTC 2026","1","","Mail API — /api/v1/mail/*","","Get message with non-existent mailbox token returns 404 MAILBOX_NOT_FOUND","","Get message with non-existent mailbox token returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:46:51 UTC 2026","Mon May 04 12:46:54 UTC 2026","2316","","POST /api/v1/users/create","","Create user with first_name shorter than 2 chars returns 400 VALIDATION_ERROR","","Create user with first_name shorter than 2 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:25 UTC 2026","145","","Mail API — /api/v1/mail/*","","Get mailbox by token returns 200 with all expected fields","","Get mailbox by token returns 200 with all expected fields",""
"passed","Mon May 04 12:46:28 UTC 2026","Mon May 04 12:46:30 UTC 2026","2308","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"broken","Mon May 04 12:50:26 UTC 2026","Mon May 04 12:50:26 UTC 2026","143","","Mail API — /api/v1/mail/*","","Send message without html_body returns 201","","Send message without html_body returns 201",""
"passed","Mon May 04 12:50:23 UTC 2026","Mon May 04 12:50:23 UTC 2026","192","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:50:24 UTC 2026","Mon May 04 12:50:24 UTC 2026","140","","Mail API — /api/v1/mail/*","","Create mailbox with invalid domain returns 400 INVALID_DOMAIN","","Create mailbox with invalid domain returns 400 INVALID_DOMAIN",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:25 UTC 2026","146","","Mail API — /api/v1/mail/*","","Create mailbox with @ in local_part returns 400 INVALID_LOCAL_PART","","Create mailbox with @ in local_part returns 400 INVALID_LOCAL_PART",""
